cidade,ocorrencias
Kunia,1
Pa'akai Point- Mamalahoha Hwy,1
Bucks County (city not specified),1
North Kenai (Daniels Lake; east end),1
Glen Echo,1
Baiting H,1
Alstead,1
Riegelwood,1
Saint Paul (east side),1
Mountain city,1
Washington (west of),1
New Waverly,1
Amenia,1
McHenry City,1
Cooper's Rock,1
Hidden Hills,1
Mesa (Queen Creek),1
Berlin Township,1
N. Phoenix,1
Pompey,1
Freehold (Canada),1
Whistling Straits,1
Cumberland Island National Seashore,1
Oldenburg,1
"Thousand Oaks, CA",1
Mill Hall,1
Marcus Hook,1
Huntsville (near),1
Lake Chelan,1
Xenia Township,1
Tawas,1
Ruch,1
Craig (Coffman Cove Road),1
Murry,1
Cokeville,1
Woodland Hills/West Hills,1
Veneta,1
Fort Gratiot,1
Hayden Lake,1
Rangely,1
Framington,1
Easley/Pickens,1
Reed's Beach,1
Clarksvile,1
Shicksinny,1
History Channel/Illinois,1
Spanaway (south of),1
Uvalda,1
Algiers,1
Naylor,1
La Salle,1
Tacoma Washington,1
Fort Gaines,1
Westeren Springs,1
Kenohsa,1
Beechbottom (OH Co. Airport Rd.),1
Pinebluff,1
Hobe sound,1
Kapolei (Oahu),1
Kiluea,1
Eure,1
Fannett,1
Kennedale,1
Vandenberg AFB,1
Levelland,1
Mascotte,1
Knifley,1
((Unspecified location)),1
Terrebonne (rural area),1
Aripeka,1
Sterling Heights/Utica border,1
Pittsburgh area,1
Rock Spring,1
Severn/Glen Burnie (BWI area),1
St. Louis (Clayton),1
Borden,1
Holland and Grand Haven (between),1
Burson & Wallace,1
La Pryor,1
Chalk Hill,1
Moran,1
South San Gabriel,1
Climax,1
Portland City,1
North Henderson,1
Kykotsmovi,1
Green,1
Charlivox,1
Huger,1
Crescent City/Gasquet,1
Hazen/Fallon,1
Daniels Park,1
Bloomignton,1
Sugar Hill (?),1
Omer,1
Missouri (rural),1
New Kent County,1
Fort Campbell,1
Mt. Savage,1
St. Matthew's,1
Dunsmuir,1
Rushville/Canandaguia,1
Coventry/West Greenwich,1
Deerwood,1
Billings-Lockwood,1
Miamisburg/Centerville,1
Marceline,1
Big Lake Township,1
"Blue Ridge Pkwy, NC",1
Asheville (near),1
Owosso,1
Belle Plaine,1
Groesbeck,1
Campo Seco,1
Chandler/Casa Grande,1
North Sanford,1
Rathdrum Prairie,1
Preson,1
Berlin Township (just east of S.Rockwood),1
Berlin Township (just east of South Rockwood),1
Bluffton (on Collaton River),1
Hwy 260/Hwy 277,1
Berlin (Assateague Island),1
Sardis,1
Detroit (south of),1
Sweeteater,1
Meridian (west of),1
Northumberland County,1
Albany (3 hrs W of; on I-90 near Exit 44),1
Tallulah,1
Grahm/Spanaway,1
Miami/Fort Lauderdale,1
Huntsvile,1
Sandestin,1
Condon,1
E. Bridgewater,1
Monon,1
Werisdale,1
Kildare,1
Tamiami Trail,1
temecula,1
Pinkham Notch,1
Lake Balboa / Los Angeles,1
Point Pleasant/Manasquan,1
Fruitland (Nenahnezad Chapter House),1
Peoria/Phoenix/Tempe/Chandler,1
Kalaloch area (Burl forest),1
Emory-Yantis,1
Kimmell,1
Spokane (rural),1
Coleman (near),1
Airmont,1
Norfolk/ Portsmouth,1
Joelton,1
Haulover,1
Downingtong,1
Morris-Okmulgee,1
Cherry Fork,1
Skidmore,1
Auburn and Westboro,1
Belle Vernon (Westward),1
Wagram,1
Odon,1
Missouri,1
Poipu Koloa,1
Sierra Vita,1
Guffey,1
Milmont Park,1
Welches,1
Royce City/Rockwall,1
Middleburg Heights,1
Sand Springs (west of),1
Chesapeake Bay,1
Powers Lake,1
Pangburn/Searcy,1
Guymon,1
Fred,1
Murrieta/Wildomar,1
Rosenberg,1
Little Rock (South of),1
O'Neals,1
Centre Hall,1
Diamond Bar to Riverside,1
Onamia,1
Ocean,1
Basye,1
Dealth Valley,1
Ft. Oglethorpe,1
Summertown,1
Kingsford Hieghts,1
Sutton (South Worcester Co.),1
White Mills,1
Bald Knob,1
Bay Harbor,1
Shelburne Falls,1
Grey's Point in Topping,1
Bay Point Park (Radio Marti),1
Charlotte Hall,1
Porter (NE outside Houston),1
Ewan,1
Salt Lake City (Rose Park),1
Center Conway,1
Lenox (general area),1
North Caldwell,1
London/S. Charleston (between),1
Boilgee,1
Tuckahoe,1
Benwood,1
Franconia,1
Dwarf,1
Robersonville,1
North Kingston,1
Bloomsbug,1
Hannacroix,1
Palm Spring/Indio,1
Central Valley,1
Urrieta,1
U. S. Highway 93,1
Ahwatukee/Phoenix/Gilbert/Chandler,1
Denver (east of; Weld Co.),1
Arizona/Californa Border,1
Wallingford and Cheshire,1
Echo,1
Uintah,1
Alaska??,1
Vegas,1
Oswego/Montgomery,1
Sierraville,1
Edray,1
"Maze District, Canyonlands National Park",1
Appleton (Lawrence University),1
Owings Mills/Baltimore,1
Stow area (Over Rte. 495),1
Morgan Mill,1
Lincoln National Forest (Sitting Bull Falls),1
Hooper Bay,1
Ruthven,1
Chamberlain,1
Walhalla,1
Lafayette (near Denver),1
Holt (near),1
Italy/Waxachacie (somewhere in between),1
Mullica Township,1
Greenfield (rural),1
pks,1
North Bismarck,1
Alligator Alley/Miami,1
Franklin Square/Valley Stream Border,1
Parsippany (west of),1
Wilmont,1
Lipan (SW of),1
Simi valley,1
Lowry City,1
Athens-East Limestone,1
Television program,1
Saunemin,1
Sparland,1
Montgomery/Oswego,1
Royce City,1
Smryna,1
Bethalto,1
Valley acres,1
Valley Acres,1
Federal Way/Redondo,1
Campville,1
Vandergrift,1
Fort Worth/Ben Brook,1
Sea Cliff,1
Clermont (near),1
Denver (west of),1
South Reno,1
Applachian Mountains,1
Vinita Park,1
Omega,1
Pacoima/Tujunga,1
Weston (I-75),1
Screven,1
Douglas Creek,1
Springdfield,1
Destin (near),1
Presidio,1
Whitwell,1
Riverwoods,1
Caret,1
Ovalo,1
Topanga Canyon,1
louisville,1
Douglaston,1
Ivans,1
Nice,1
North Palm Springs,1
Wilno,1
Watauga/Fort Worth,1
Alaska cruise (Norwegian Star),1
Olivebridge,1
Fontanna,1
Portsmouth area,1
Talking Rock,1
Sherrill,1
Ord,1
Gamewell,1
Timnath,1
Genoa Township,1
Snyder (30 west of),1
Niangua,1
New York City (Queens/Whitestone),1
Kitsap County,1
Burrton,1
Lake Como,1
Yavapai (Bloody Basin Road),1
Eleven Mile State Park,1
Wills Point,1
Chipita Park,1
New Smyrna,1
Two Strike,1
Roxana or Wood River,1
Kenefic,1
Mills,1
High Rock Lake,1
Ottawa Lake,1
Apple Valley (above),1
Ocracoke (on ferryboat),1
I-95 (near NC/VA border),1
San pedro,1
Chesaw,1
Minneapolis (south),1
Perdue Hill,1
Gila Bend (west of),1
Plum Boro,1
Moreauville,1
San Geronimo,1
Lakewood/Dupont (between),1
Amargosa Valley,1
Hoisington,1
Levan (Yuba State Park),1
Carey (15 miles east of; on Hwy 20),1
Lexingon Heights,1
Camp Seph Mack,1
beaver dam,1
Osage beach,1
Thompsons Station,1
South Myrtle Beach Pier,1
North Shore Oahu,1
Falls of Rough,1
Cincinnati (suburbs),1
Gypsum,1
Baldwin County,1
Blue Ridge Summit,1
St. Mary,1
Horse Cave,1
Gillham,1
Nucla,1
Lake Cumberland (Wolf Creek Dam),1
Cleora,1
Brownstown (south of),1
Denver (near),1
Red Feather area,1
Esperance,1
Little Gasparilla Island,1
Lake Roosevelt,1
Spokane (Spokane River; Muncies Marina),1
Cape Lookout,1
Puerto Rico/Ft. Lauderdale,1
Grand Rives,1
Lake Junaluska,1
Antigo,1
Redond Beach,1
Hummlestown,1
Olmsted Falls,1
Greenbried,1
Whitehouse Beach,1
Sylvan Grove,1
New Sweden,1
Spokane County (on I-90; westbound),1
South Padre,1
Helixville,1
West Alton (Mississippi River),1
Winter Garden/ocoee,1
Mapillville,1
Marlington,1
Menands,1
Canisteo,1
Ocean Beach (Fire Island),1
Boyne City (rural),1
Snowflake,1
Atascosita,1
Humbel,1
Keyes,1
Kenesaw,1
Shabbona,1
Orlando (outside of; on 14),1
Billings/Laurel,1
South Euclid,1
Fresno (near; on Interstate 5),1
Palm Beach Island,1
Los Banos (approx 10 miles east of),1
Evans Mills,1
Edisto Beach,1
Byron Center/Dorr,1
Wheatland (used 2 be Whiskey Flats),1
New Whiteland,1
White Mountains,1
Western U.S. (commercial flight),1
Ursa,1
Landsdale (15 mi. N of; on Northeast extension),1
Sloan,1
Skamania Co. (Swift Lake Reservoir),1
Eastern U.S. (commercial flight),1
Payne Springs,1
Roach,1
Brookings (near),1
Broadkill,1
Nashville/Brentwood,1
Bronco,1
Blackduck/Bemidji (between),1
Indian Harbor Beach,1
Port Jeff Station,1
Painseville,1
Terre du Lac,1
Goodyear Lake,1
San Diego (ranch environment),1
Beaverville,1
Bokchito,1
Severa Park,1
Violet,1
Greenbush,1
Albert Lake,1
Schererville/Merrillville,1
Halliday,1
Masaryktown,1
Oronoco,1
Morada,1
Commerce Cityy,1
Catlettsburg,1
Commack/Kings Park,1
Mount Summit,1
Rose Mountain Pass,1
Lakewood-Denver,1
South New Brunswick,1
Auburn/Renton/Bellevue,1
Inlet,1
Orr's Island,1
Trafford,1
Buena park,1
Poyntelle,1
Barton,1
Puget Sound (aboard ferry boat),1
Collins/Prentis,1
Wernersville,1
Rhodhiss,1
Stonelick Park,1
Paris Landing,1
Dennis Port (Cape Cod),1
Bristolville,1
Mt. Hood parkdale,1
Bozeman/Clyde park,1
Hunt,1
Dinkey Lakes Wilderness,1
Mississippi (central part),1
Battle Mountain (54 miles from),1
Dover Township,1
Old orchard beach,1
Grand Canyon (North Rim),1
Slaughterville,1
Prattesville,1
Globe/Miami (between),1
Knightsen,1
Cashers,1
Boynton Beach/Wellington,1
Athens (Hwy 72 W),1
Shallowater,1
Ten Lakes scenic area; border (Canada),1
Geronimo,1
Tontogany,1
in space,1
Winnett,1
War Eagle,1
Bonneville Salt Flats,1
North Woodmere,1
Baroda,1
Wellesley Island,1
Buffalo/Freedom,1
Rutland City,1
Birch River,1
Field Store,1
Seattle/Ballard,1
Nissequogue,1
Carbon Hill,1
In flight (unknown location),1
Felt,1
Idaho/Utah border,1
Lily,1
Sherburn,1
N. Myrtle Beach,1
Wolf Creek (near),1
Bernard,1
Morgans Point Resort,1
Matlock,1
Rochester (Town of Chili),1
Essex junction,1
Cascade Mountains (central part),1
Mono Springs,1
Glandorf,1
Savona,1
Milstadt,1
Fort Flagler,1
Roswell (NO JOKE),1
Cheswick,1
Double Springs,1
Dale Hollow Lake (near Burkesville),1
Falls,1
Seligman (15 miles west of),1
West Yarmouth/Lewis Bay,1
Islip terrace,1
Reno/Carson City,1
Ecorse,1
Springer,1
Palm Springs (north of),1
Perris/Corona/San Clemente,1
Corola,1
Konawa,1
Cuchara/Stonewall Gap (between),1
Matinez,1
Macinaw,1
Sisters (in-flight),1
Mehlville,1
Pilesgrove,1
Norwood/Boston,1
La Barge,1
Delary Beach,1
"Laguna, Irvine, Costa Mesa",1
Ann Arbor/Saline,1
Marcell,1
Ridgedale,1
Maine,1
Watsontown,1
Bondville,1
Kappa,1
Yachats (south of),1
Gleneden,1
Tyre,1
Hammock Beach,1
Staten Island (over),1
Cabot/Lonoke,1
Metro Boston,1
Linn (outside of),1
Fond du Lac (Crooked Lake),1
Greenville area,1
Captiva Island,1
DeMotte-Roselawn,1
Kalaeloa,1
Ganado,1
Grants Pass (just outside Merlin),1
Ghent,1
Waldo,1
Whitpain Township,1
Ford CIty,1
Snowmass VIllage,1
Columbia/Mansfield,1
Coeymans,1
Peabody-Saugus,1
Murfeesboro/Smyrna,1
Highway 95 (eastbound),1
Cibecue (west of),1
Whitakers,1
Falls Twp,1
Elmer,1
"Wendover (east of, on I-80)",1
Blackjack (North St. Louis Co.),1
Reistville,1
"Maplewood,",1
Absecon,1
Salt Flats,1
Baca Grande,1
West Walworth,1
Baylis,1
Burwell,1
Coburg,1
Renner,1
Eagle mountain,1
Chicago (Albany Park),1
St. Petersburg Causeway,1
Cove City,1
Pelham (Valleydale exit getting onto I-65 N),1
Hulett (near),1
Rockport (Aransas Pass),1
Waldenburg,1
Boyce,1
Ventura County,1
Garden State Parkway around 40 mile mark,1
mile marker 41 garden state parkway,1
Fort Collins/Loveland,1
Stering,1
Oxford/Hamilton,1
Accokeek (on Hwy 210),1
vacaville,1
Palmer-Monson,1
Bassett,1
Duck Island,1
Upper Peninsula,1
Redwood City (between San Fran and San Jose),1
Los Angeles (over lax),1
Bend/Burns (between),1
Mingo,1
Hardshell,1
Castleton on Hudson,1
Old River-Winfree,1
Nomran,1
Woodmere,1
Linville,1
Panhandle,1
over many,1
Saint Stephen,1
Rotonda West,1
Kabetogama,1
On TV Sunday night football,1
MacDill AFB,1
Branchdale,1
Davidsonville,1
Andreas,1
Barry Township,1
Nasau Bay,1
Concord/Harrisburg,1
Whittier (viewed from),1
Moriches bay area,1
Washougal (nearest),1
Mauston (in country),1
Greenehaven,1
Sisters,1
Kite,1
Pink,1
Champion Heights,1
Nesmith,1
Lopatcong,1
Beadle County (rural area),1
East Durham,1
Boston (northwest of),1
Shell Lake,1
Madison Township,1
Green Mountain,1
Trooper,1
Golden/Boulder,1
Tallahasse,1
Willitts,1
Water Town (near),1
Myrtle Beach/Conway,1
Mifflintown,1
East Dorset,1
St. Louis (Afton),1
Pointplace,1
Fargo/Valley City (between),1
Flat Lick,1
Canon city,1
Visalia-Lemoore,1
Sarona,1
Doyleville,1
Lexingtob,1
Metter,1
Early Branch,1
Pilot Mountain,1
Ocotillo Wells (Near),1
Mazon,1
Baxter Springs,1
Aiken County (rural),1
St. Louis (S. Co.) (MO)/Collinsville (IL),1
"Charlotte (S of, on I-85)",1
Readfield,1
North Yuma,1
Lamartine,1
Cooksville,1
Simsponville,1
Danby,1
Fluvanna county (off rt 15),1
Exeland,1
Snydersville,1
Stella,1
Harwich/Barnstable,1
Clinton-Sherman Airpark,1
Crooked River Ranch,1
Terry,1
Boise (downtown area),1
Oregon I-84 (eastbound),1
Palestine/Elkhart,1
Hudson/Stillwater,1
Plattesmouth,1
Calistoga (2 miles outside),1
Clarks Green,1
Brickerville,1
Pumpkin Center,1
New York (Long Island),1
Lenore,1
Albany/Peacan City,1
Naples (about 70 miles east of),1
Maugansville,1
In distance from Earth,1
Albuquerque/Aiport,1
Security,1
Arabi/Chalmette,1
Temecula/Menifee,1
Thompson's Station,1
Hwy 58 (Past 119),1
Flagstaff (south of),1
Avinger,1
Brusly,1
New Mexico border (driving west on I-40: 20 mi. past),1
Port Richey/Hudson,1
Tulalip,1
Seattle (Northgate),1
Redondo beach,1
Nowata,1
Chrisney,1
Bonner,1
Maple City,1
Rich Hill,1
Blanford,1
Gilmore City,1
Williamstown (Colling Lakes),1
Frazer Township,1
Phoenixville/Kimberton,1
Brown Deer,1
Millbrook and Pleasant Valley,1
Odessa/Harrington,1
Yountville/Oakville,1
Mio,1
Bon Air,1
Bonnerdale,1
Ames (north of),1
Corona/Riverside,1
N FL; S GA,1
Hogansburg,1
Lacey/Olympia,1
New Smyrna/Deland,1
Caruthersville,1
Washoe,1
Underhill,1
Medicine Park,1
Fort Cobb,1
Hemlock,1
"Wildlife Refuge, Medicine Park, Ft. Sill",1
Graceville/Chipley (between),1
Ohio (rural),1
Tomaball,1
Brasher Falls,1
Valley Grande,1
Estill Springs,1
Callands,1
Wilmington/Pike Creek,1
Martins Creek,1
Orlando/Kissimmee (simultaneously),1
Poinciana/Kissimmee,1
West Virginia,1
Simsboro,1
Brooklet,1
Lone Pine (Highway 395 south of),1
Kansas City/Norton (between),1
Ronda,1
Wrens,1
Occidental,1
Quinlan,1
cl,1
Winter Park/Orlando,1
Minneapolis/Duluth,1
Penfield (near),1
Santa Rosa (45 min. E of; Hwy. 12),1
Monterey Bay Area,1
Wewoka,1
Warwick/Coventry,1
Niverville,1
Bucyrus (6 mi. SW of),1
Nibley,1
Dennis/Yarmouth/Barnstable,1
Bright In,1
Trexlertown/Allentown,1
Good Year,1
Hoskins,1
Seattle (Wedgwood),1
Marco Island (northeast of),1
Elizabeth Township,1
Haines,1
Saugerties/Palenville,1
San Diego (north coastal area),1
Fairdealing,1
Ft. Duchesne,1
Sedona (outside of),1
Vona,1
Sedona (Route 89),1
South Huntingdon,1
Wendover (east of),1
Buffalo (above),1
Fowleville,1
Pearson,1
Tonawanda (town of),1
Newark/Bear,1
Ashaway,1
Silverthorn,1
Scapoose,1
Liberal,1
Pocola,1
Rio,1
Saratoga Springs/Malta,1
Chaplin,1
Brighton Plantation,1
Edins,1
Vado,1
Maidens,1
Lavergne,1
Sarasota County,1
Los Angeles (mid-city),1
Soulsbyville,1
"Jordan (SR MT200, westbound)",1
Kurtistown,1
Bloomington (near I-494 and Hwy. 77),1
Loring,1
Greenlawn,1
Penn Laird,1
Sloatsburg,1
Draper/Suncrest,1
Sunset Hills,1
Madera/Fresno,1
Shadyside,1
Aquinnah,1
Mesa/Tempe,1
Mt. Jackson,1
Nuese River Mouth (Cherry Bay),1
California (city unspecified),1
Gastings,1
Clintonville,1
Alburtis,1
Wright CIty,1
Evington,1
Mansfield and Terrell,1
Milanville,1
Cowen,1
Argenta,1
Prince Edward County,1
Destrahan,1
Lodi (north of),1
Kaplan,1
Harrison/Armonk/Mt Kisco/Somers,1
West Newfield,1
Hiddenite,1
Lake Erling,1
New York City (Queens; Bayside),1
Rockaway Park,1
Okarche,1
New Haven (east rock area; facing W),1
Haena,1
Pgh,1
Tooele (west of),1
Texas city,1
Livingston (east of),1
Frostburg/LaVale,1
Goshen/Prospect,1
Grand Valley,1
Holmes beach,1
Seal Cove,1
Vista Point,1
Hailemaile,1
Austin/Florence,1
johnson city,1
Merced County,1
Dinosaur Point (Pacheco Pass on SR152),1
Cudjoe Key,1
Buckhorn,1
Leo/Laotto/Garrett,1
Fordland,1
bloomfield,1
Indian Ridge/Davenport,1
Atkinson (near),1
longboat Key,1
colorado springs,1
Surpise,1
"Reedly/Sander, (near); SANGER",1
Lewisville Tx,1
GA/FL border,1
Stockton(west of),1
Grindstone,1
Valley-Omaha,1
Sunderland-Arlington,1
Otis AFB,1
Mammoth,1
Mount Airy (vicinity),1
Centrailia,1
Karnak,1
Lakeview (near),1
Kernersville/Colfax area,1
Venice Beach,1
Saint Anne,1
Rock Stream,1
Hoodsport,1
Sour lake,1
Berberton,1
Real County,1
Salt Lick,1
Pacheco Pass/Hwy 152,1
Oak City,1
Peach Springs,1
Saint Paul/Roseville,1
Devine,1
Edmond (northeast of),1
Williams (25 Miles East of),1
Pisgah Forest,1
Olympic National Park (Olympic Mountain Range),1
Bozeman/ Belgrade,1
New Town (near; on Hwy 23 between city and Hwy 83),1
"wailea, mckenna, Maui, HI",1
Cass Lake (Driving through),1
Lozeau,1
MIshawaka,1
Bonners Ferry,1
Harper Woods,1
O'neil,1
Eskdale,1
Edna,1
Sandy Creek,1
Britton,1
Holden beach,1
Moffett Field,1
Burbank/Glendale,1
Cape Fear,1
Knighdale,1
Wilcox,1
Carrier Mills,1
Deep Creek (Punta Gorda),1
National City (Indian Lake),1
McKean,1
Stamping Ground,1
Las Begas,1
Cherry,1
Beacon Rock State Park (Skamania),1
Harwichport,1
South Chicago Heights,1
Mckees Rocks,1
McKees Rocks (Kennedy Twp.),1
Pidcoke,1
Lemars,1
Tuolumne Meadows,1
Warm Beach,1
Afton (St. Louis Co.),1
Fennville,1
Landingville,1
Ansel Adams wilderness,1
Credit River,1
Royalton,1
St. Clair Shores (south from),1
Mobile Bay,1
Upper Sandusky,1
Bradenton (northeast area of),1
cary,1
Pittsburgh (general area),1
Cherry Grove/North Myrtle Beach,1
Kyburz,1
Phoenix/Oswego,1
Muse,1
Woodbury Heights,1
Saint Joe,1
"Ocala (driving up I-75, location not exactly known)",1
Beverly Shores,1
Carr (west of),1
Golden City,1
Connell,1
Coupeville (south of),1
Kiefer,1
Bill,1
Alsea (above),1
Millinocket (near),1
"Winter Haven, Eagle Lake",1
Portsmouth (City of),1
West Edmeston,1
Lachine,1
Wilhoit (north of),1
Sawtooth National Forest,1
Bloomington/Lake Monroe,1
North Woodstock,1
West Natcoke,1
Seabrook Island,1
Carrollton/Saginaw,1
South Wales,1
Hoosick,1
Bloomfield hills,1
Lake Isabella (Kern River Valley),1
North Cove,1
Apison,1
Patrick County,1
Eldridge (towards; going North on Utica Ridge Road),1
Mount Sidney,1
PIco Rivera,1
I-80 (@ Rte. 11 exit),1
Barkley Lake,1
Jax Beach,1
Hornell,1
White River,1
Millard,1
Whitesville,1
Cross,1
Black Canyon,1
Wanamaker,1
Belt,1
Gainsville,1
Goochland County,1
Lantana/Lake Worth,1
West Mifflin/Pittsburgh,1
Hyde,1
Saint Helena,1
Lou,1
Geneva On Lake,1
North Olympia,1
Pt. St. Lucie,1
Wilmington (Wrightsville Beach),1
Pulaski/Sandy Creek,1
Burien (Seattle),1
Mancheter,1
Forest Park (Cincinnati),1
N. Truro,1
West Monroe/Woodlawn/Cadeville,1
Annapolis (near),1
Los Angeles/Hollywood,1
Verde Valley,1
Bevington,1
Lanson,1
Jakes Run,1
French village,1
Archdale,1
Creedmor,1
Ferron,1
Eagle Bay,1
Fisher,1
Swainsboro,1
Zanesfield,1
Dover (west of),1
King's Canyon Park,1
Las Vegas (south of),1
Aguanga,1
North Dayton,1
Hollansburg,1
Table Top Mountain,1
Beekmantown,1
Plumas National Forest,1
Toledo (southeast),1
Carolina,1
Greigsville,1
Brick Twp.,1
Senecaville,1
Wagoner,1
Metamora,1
Berthoud area,1
East Palestine,1
Silvia,1
Schneider,1
Clyde (near),1
Greer/Woodruff/Simpsonville,1
Liberty Boro,1
Trotwood/Dayton,1
Tawas City,1
Shasta,1
Wallula,1
Waitsburg,1
"Idaho Panhandle (near Wolf Lodge, MT)",1
Penn,1
Van Horne,1
Bowling green,1
Mathews,1
NW Crazy Mtns,1
Federal way,1
Hamlin Beach State Park,1
Hockison,1
Barstow (toward; South on Hwy 40),1
Ephraim,1
Coventry/Exeter,1
Ripley (North of; on rte. 77),1
Phoenix/Fulton,1
South Burligton,1
Van Voorhis,1
Pennsboro,1
Conway and Economy Boro,1
Ulster Heights,1
Eau Claire/Elk Mound,1
Coffeville,1
Seven Mile,1
Boise (near),1
North Anson,1
Puget Sound/Seattle,1
Eden prairie,1
Hohenwald,1
"Layton, Roy, Ogden areas",1
Bath County,1
Chicao,1
Portland (Garden Home),1
Orlando (Near Seaworld/Disney World),1
Saugatuck,1
Baldy Village,1
Western Kansas,1
Barron,1
Bird in Hand,1
Hannawa Falls,1
Thaxton,1
Niland,1
Sun City Summerlin,1
Hebron/Lebanon,1
Tucson/OroValley,1
Rogue River ( Wildcat Camp; lower river),1
Guion,1
Upland/Rancho Cucamonga,1
Old Orchard,1
Tisbury,1
Buffalo (NE of),1
Ellenboro,1
Cinebar,1
Warwick (6 miles north of),1
Schwencksville,1
Hoxie,1
LeClaire,1
South Beloit,1
Madison (Town of Westport),1
Grand Chute,1
Brentwood/Maplewood,1
Leadville (near),1
Valley Glen,1
Chautauqua,1
"Monee Manhattan Rd, Monee,on i57 headed north IL 60449",1
Port Clinto,1
New York City (Fresh Meadows; Queens),1
Orr,1
Plainsboro,1
Kerrville (8.5 miles E of; on I-10),1
White River Junction,1
Manchester (near),1
Erie/Longmont,1
Bolton Landing,1
Neah Bay,1
East Earl,1
West Homestead,1
Farmington Hills/Livonia,1
Superior Township,1
MCewen,1
Woodstown,1
Fifty Six,1
Nampa (Lionshead Campgrounds),1
North Scottsdale,1
Green Oak Twp,1
Storm Lake,1
Indio and San Diego,1
Providence Village,1
Sterling Hts.,1
Blythe/Desert Center (between),1
Denair,1
Mannington/Salem,1
Kellys Island,1
Oyster Bay,1
Scottsdale (Phoenix),1
White Sands National,1
Jackson/West Bend,1
Superior (South),1
Whiteland,1
Quincy/Braintree,1
New Haven (suburb),1
Macias,1
Fairfield County-NYC area,1
Southwick Beach State Park,1
Mentot,1
Barstow (outside of),1
Moore (southeast of),1
Alpine (near),1
Dewattow,1
Cogar,1
East Prairie,1
New York City (Ozone Park) (Queens),1
Whidbey,1
Richland/Pasco,1
Gifford Pinchot National Forest (Takhlakh Lake),1
Rocky Boy,1
Troy (east of),1
Charlottesville/Shadwell,1
Alvadore,1
Mechancisburg,1
LaOtto,1
Baltimore County,1
Ruston (on Interstate 20),1
Drayton Plains,1
Blumont,1
Piper City,1
Riggs,1
Cutyhunk Island,1
Nevada desert,1
Laport,1
Theresa,1
Windham/Willimantic,1
Vineyard Haven,1
Point Pleasant Borough,1
Michigan (Upper),1
Tacoma (northeast section),1
Morral,1
Potersville,1
Seattle (Madison Park),1
Belington,1
Colcord (6 Miles north of),1
Plainfeild,1
Moccasin,1
Espanola (seen from),1
Sedona (south of),1
Cape Meares,1
St. Louis (South City),1
Austinburg,1
Broadview,1
Laurence Harbor,1
Lagrange Park,1
Tunbridge,1
Braham,1
Beaverton/Tigard,1
Miami (Coral Way area),1
Badger (S. of; N. of Fort Dodge),1
Cobb Island,1
Ufica,1
Honokowai,1
Hawthorne/Los Angeles,1
Vinton/Roanoke,1
Sunfield,1
Gary/Gary City,1
Shelby township,1
New York City (Middle Village) (Queens),1
Kila,1
West Wartan,1
North Lake Tahoe,1
Barnard,1
Milford (Gulf Beach),1
Marinette,1
Center Point,1
Woodbourne,1
Watchung (was my perspective),1
Las Vegas; enroute to (15 N freeway),1
Bablyon,1
Waynesburg (north of),1
Hadlyme,1
Cabin creek,1
Cedar Bluff,1
York Springs,1
Santa Ana/Garden Grove/Irvine/Anaheim,1
EL Centro,1
Elmore City,1
Castor,1
Velarde,1
Myerstown,1
North Grafton,1
Ft. Meade/BWI,1
Stockton/Linden,1
North Long Beach,1
Wolfsville,1
Umpire,1
Bonneville Salt Flats (unincorp.),1
Oklahoma City/Edmond,1
Scorrsdale,1
Brecksville (near),1
Ft. Meade,1
Kimball Junction,1
Stewartsville,1
Court,1
Seguin (near),1
Moseley,1
MillHeim,1
Limon (near),1
Santa Rosa Indian Reservation,1
San Saban/Lampasas (In between),1
Lampasas,1
Glenford,1
St. Louis (west),1
Tanacross,1
Maui (Peahi/Jaws),1
Endfield,1
Chicago (1/2 Hour out of),1
El Jebel,1
Burbank/Glendale border,1
Highridge,1
Goose Creek/Hanahan,1
Shrub Oak,1
Sims,1
Piperton/Rossville,1
Hollywest,1
Estherville,1
Silver Run (Westminster),1
Lake Odessa,1
Los Cabos,1
Sardis Lake,1
Kenduskeag,1
Cutler Bay/Miami,1
Bay Lake,1
Lone Pine (Mt. Whitney),1
Wasilla - Susitna Delta,1
Jonah,1
Paton,1
Scotts Bluff,1
Agra,1
Fredriksburg,1
Vidalia,1
Ballentine,1
Mancos,1
Cotulla (south of),1
Garison,1
Muncie/Yorktown,1
Novinger,1
West point,1
Lake Ronkonkoma,1
Allenwood,1
England,1
Pierce county,1
Pond Creek,1
Brainard (6 mi. E of; on Hwy. 92),1
Indianapolis (SE side),1
Duluth/Hermantown,1
Hampton Borough,1
Laie,1
Saugerties/Kingston,1
Irondale,1
Cordell,1
Aquilla,1
Warren/Troy border,1
Keedysville,1
Freeburg,1
Crawley,1
Seven Valleys,1
South Nayack (Tarrytown),1
Vacaville (Fairfield area),1
East Goshen,1
Widefield,1
Sheldon Springs,1
Windsor (seen from),1
Fort Towson,1
Dugspur,1
Port Huron (west of),1
Wakonda,1
Port Jervis,1
NASA TV,1
Haverstraw,1
Kelley,1
UK/England (south coast of),1
Wrentham,1
Nunn,1
Adams County (on Co. Hwy. D),1
Dennard,1
Spanish Lake,1
Max Meadows,1
Blum,1
Chetek,1
Buffalo Valley,1
Brick Township,1
Kaylor,1
Park,1
Sunshine,1
Graycourt,1
Markleville,1
Port St. Lucie (seen from),1
Millcreek/Holladay,1
Dalzell,1
